Date,EEM_return,EFA_return,JPXN_return,SPY_return,VTI_return,XLK_return,AGG_return,DBC_return
2023-01-04 05:00:00,0.03008888265759735,0.013288961854413417,-0.011967912859858099,0.007720116758790585,0.008875526048018223,0.0025962136514816603,0.005535165013519805,-0.017871922430391485
2023-01-05 05:00:00,-0.0030479791321725846,-0.009985047668453761,-0.01367019144795234,-0.011413465620960572,-0.011712390928508065,-0.01942055276093746,-0.0008157707894946853,-0.00507824682020841
2023-01-06 05:00:00,0.02089177280552179,0.025590758416489168,0.023684220694257796,0.022932269636575686,0.022069876066513006,0.02929520524399165,0.010916166186294207,0.005529514293604265
2023-01-09 05:00:00,0.007486831105018021,0.0042564684172996525,0.0017137942353020463,-0.0005669685930540513,0.0004122343753099056,0.011625112418382377,0.0025228819575122685,0.01184431942042874
2023-01-10 05:00:00,0.007183604416213463,0.0029234052180659997,-0.0010265310034422992,0.0070128627440031455,0.00788176915844141,0.0061815628393888655,-0.003824892719942241,0.0
2023-01-11 05:00:00,0.0041810911103994375,0.007577823047374199,0.007535583863390816,0.01264778397864097,0.013186729246206896,0.017328398199787376,0.006163876647248712,0.017976699335418678
2023-01-12 05:00:00,0.004898282275955124,0.014752765850240657,0.023627395513309946,0.0036407607648645257,0.00484312664347919,0.007432496182430581,0.007231126383015152,0.008213394692055287
2023-01-13 05:00:00,0.0065805410480261894,0.0052736035242311186,0.005812049493186144,0.0038794440367404537,0.004267201172849067,0.002843857806394068,-0.0036892577548385264,0.009776141900065483
2023-01-17 05:00:00,-0.005569070989533742,0.0031192657595562334,0.00941058218135038,-0.0018319224752839647,-0.001349737818925556,0.0045214228670076295,-0.0018014491576373581,0.006857459365172458
2023-01-18 05:00:00,-0.006817503075825959,-0.0035335093398791706,-0.001472180420498126,-0.01578787829155448,-0.01576822418932322,-0.012893119859891944,0.00992605951487735,-0.010817299876489828
2023-01-19 05:00:00,0.007599719087589163,-0.0015604690383264064,0.0003276262523668194,-0.007279782011722302,-0.008137464882868484,-0.011670205301191006,-0.002283620767365324,0.010125641208649672
2023-01-20 05:00:00,0.015328576496254298,0.008808069491772486,0.009824847193887098,0.01862906920978946,0.019177496627716062,0.027056627509573383,-0.004079569796833438,0.00601446731213362
2023-01-23 05:00:00,0.007189008693418986,0.004084064595995196,-0.0017836660473291577,0.011998423636735644,0.012678601794932964,0.022765522610744826,-0.0024976755481948,0.002391286284847638
2023-01-24 05:00:00,0.0007139127188500183,-0.001262360039784749,0.0063352304419421746,-0.0010732770435059047,-0.001639516699330712,-0.00044677521555513966,0.004406922667918423,-0.005566552808914826
2023-01-25 05:00:00,0.0009508548872996236,0.0066002772863851256,0.011460889292717935,0.00037489450930938695,0.0004977698811017284,-0.002085381920176932,0.0011967652378386262,-0.002798856386336368
2023-01-26 05:00:00,0.009501326369117491,0.0008368855317386625,-0.001117132574195323,0.010990426045081936,0.010295769712367564,0.015971442269213876,-0.0016930460580352191,0.00441054738152058
2023-01-27 05:00:00,-0.004705808851654503,-0.0019514770258702852,0.0017575121954558348,0.0022976410998754027,0.004037020287084525,0.004187216639025992,-0.0014967438072412964,-0.011177632919779468
2023-01-30 05:00:00,-0.02009465029550961,-0.006424500896685781,-0.004465743199297378,-0.012547000727868296,-0.013386059525445915,-0.01909312158172316,-0.002698061119804196,-0.012918827513156539
2023-01-31 05:00:00,-0.002171319729660559,0.005763419591703567,0.0028837265815093716,0.014703526494058261,0.016003009868334805,0.01394602403266898,0.00410793940818488,0.017177938440475993
2023-02-01 05:00:00,0.012330693226196843,0.008944774056719451,0.0019168924427410694,0.010627781576514339,0.012180124912849921,0.023536329714596294,0.007051680047083453,-0.018898361900693605
2023-02-02 05:00:00,-0.00597088930423384,-0.0013853673426199586,-0.002869933260899904,0.014557047561929659,0.014933395542799488,0.027306789834379952,0.0010927077990694478,-0.00737707247721231
2023-02-03 05:00:00,-0.0177799176246749,-0.009293836348261308,-0.01087294061452937,-0.0106291348319969,-0.010332876254629975,-0.008324212765305927,-0.009623997512250182,-0.02518566908144826
2023-02-06 05:00:00,-0.014676974594675984,-0.010221294972266537,-0.00905276724354731,-0.0061113811794738515,-0.007505741659130316,-0.012202841734264003,-0.005509862351407602,0.0029648197283718147
2023-02-07 05:00:00,0.003972092787051906,0.008487781577032116,0.015334457112453848,0.013078548547822866,0.012604249522657485,0.024992739115879292,-0.0017124732887809913,0.019003303308408936
2023-02-08 05:00:00,-0.0012364052207523013,-0.006171910812571402,-0.01140755205552113,-0.010934777557818798,-0.010676098300678394,-0.012052260783063873,0.0014124355205205052,0.002072091668217313
2023-02-09 05:00:00,0.004704175942992661,0.0018347993521004025,0.0013002165443980473,-0.008669177216814927,-0.009726495662597534,-0.0055004084309966395,-0.003929867645464991,-0.007857753709542892
2023-02-10 05:00:00,-0.009610708722433525,-0.004367541455124746,0.006979515830130234,0.002333837128366767,0.0018080379806613145,-0.004608621605175833,-0.004349718617647436,0.014172626844166647
2023-02-13 05:00:00,0.00821107521113773,0.010046785273240877,-0.001128425657416221,0.011738893671112693,0.011901978962184145,0.017310040956141748,0.0030480763117930465,-0.002055058411050026
2023-02-14 05:00:00,-0.001727510123583631,0.0018212896990632554,-0.003227364765494234,-0.0004600944844239674,0.00038558662894416784,0.004271267964262027,-0.003545436641752553,0.003294864596883107
2023-02-15 05:00:00,-0.008405496150749037,-0.004474945783416118,-0.010199056932920003,0.003247390174051512,0.004481229609539339,0.00467156037303651,-0.0019311742732505133,-0.010673229909134108
2023-02-16 05:00:00,0.0002492955126807139,-0.004916497829793753,-0.003434716513577074,-0.01376889889862798,-0.01333606993023484,-0.01735024609376512,-0.004176311467058991,-0.0029045394186617557
2023-02-17 05:00:00,-0.010966968529312116,0.0025410002129049314,0.00032820572676284243,-0.0024982454928592635,-0.002916863712348783,-0.01250089630433171,0.002352516363525181,-0.007490660030368579
2023-02-21 05:00:00,-0.012600760903647368,-0.01098290248747169,-0.011977023939200082,-0.020060980397369477,-0.02072376355943928,-0.0237448105691187,-0.009387895513141342,0.0012578508515199704
2023-02-22 05:00:00,-0.004849454588636837,-0.005552317569926024,-0.006476266622301274,-0.0013781998530162376,-0.0008464396861290746,-0.0014651587234433272,0.0026784314137253684,-0.012981551658437396
2023-02-23 05:00:00,0.00487308639983941,0.005153912341327782,0.009861283061075587,0.005319583698213615,0.005332460119485072,0.01658128152540872,0.0035956152445639766,0.00763685034052064
2023-02-24 05:00:00,-0.0224605778990542,-0.016664184177651142,-0.014730291927675832,-0.01068239808442839,-0.01115350780571267,-0.017826466665284868,-0.005732389950125261,-0.00336839205342776
2023-02-27 05:00:00,0.0052218509059620555,0.011877098918909201,0.008903071763909587,0.0034057727343648203,0.003559142692017625,0.005364288775454362,0.0019558281297793467,0.0008448550624289286
2023-02-28 05:00:00,-0.007012977487963257,-0.007300475483778546,-0.0023310533063346517,-0.0036959434832271043,-0.00334681377422541,-0.0021928811862775843,-0.00010278220442372366,0.0029548970016992637
2023-03-01 05:00:00,0.021449074958086234,0.005335316811781343,0.0006676095621469536,-0.0038359409301950143,0.0024057088473621313,-0.007324720679284691,-0.005727269065227025,0.01725583247670026
2023-03-02 05:00:00,0.0035852870730710418,0.0020081335401240796,0.00033364886168718577,0.007777248715047369,0.0015501404947837472,0.012322880641739253,-0.0020722373387994653,-0.003723592502790307
2023-03-03 05:00:00,0.008930889741246562,0.014600602568237253,0.02234080891007295,0.016037958046111855,0.016274736433023795,0.021502705617847395,0.007890390114593027,0.015780770594337135
2023-03-06 05:00:00,-0.00354075427956535,-0.0025395660429103906,-0.0004893080669353678,0.000692630081107426,-0.0013263327661809932,0.004781121432796631,-0.002472119358000069,-0.0049060128280745685
2023-03-07 05:00:00,-0.016751221907727487,-0.016690181534010917,-0.008484272278630134,-0.015328628005622513,-0.014904013842515385,-0.012428034887885908,-0.0013423796265633614,-0.020542314255786898
2023-03-08 05:00:00,0.004129992150012418,0.005466045178955881,0.011683364404101448,0.00163209911353146,0.0012981235970153104,0.008269876617191807,-0.0010338693513645136,-0.005453061784596813
2023-03-09 05:00:00,-0.022107842611602813,-0.007296182022227038,-0.0004879044507098973,-0.0184498366023772,-0.019747626847728794,-0.014335866726484348,0.0036225444258453088,-0.012231021717406976
2023-03-10 05:00:00,-0.0052576467265023075,-0.010664364751182598,-0.011391362853656495,-0.014429559412908466,-0.016838695717657837,-0.01758287529267344,0.011654461303469255,0.010674634833361951
2023-03-13 04:00:00,0.001585609504626051,-0.006846287716863353,-0.008230509638250783,-0.001425188026952573,-0.004139715162407298,0.0054501078336066655,0.007951806721184118,-0.006337169927006947
2023-03-14 04:00:00,0.0005275586701329882,0.013346922529089644,-0.005809089415514057,0.016530049456614293,0.01782212717946896,0.02307532750148167,-0.0058663419591706845,-0.012755171543533339
2023-03-15 04:00:00,-0.017141217352637295,-0.03097406392443125,-0.020200359078573094,-0.00625422810984011,-0.007708505269443555,0.0005727807220217151,0.009970632307489957,-0.02325570628437945
2023-03-16 04:00:00,0.015293827078119548,0.015534055644078393,0.021127992997590272,0.017545049701191306,0.01728582898759945,0.02805218841285706,-0.003928809227267571,0.0030863930755049562
2023-03-17 04:00:00,-0.006078187433904203,-0.011913452905594646,-0.005339516989296356,-0.011692704970948986,-0.012895794992615839,-0.0013922432470691026,0.006270338152618349,-0.003076896563258158
2023-03-20 04:00:00,0.0037223452908237142,0.0156297145907347,0.014091498951191994,0.009615736346888504,0.008709378143050728,0.002696497853211577,-0.0040200161608272555,0.0039682196685064675
2023-03-21 04:00:00,0.009006683958457273,0.015095900676096008,0.005955408363194081,0.013130441222257705,0.014271958528393469,0.008082092213985037,-0.00302713972669999,0.003513364569617927
2023-03-22 04:00:00,0.003937953513046821,-0.003465328093932518,-0.0029601415715874158,-0.01704642228386577,-0.0178769191832715,-0.009952301961609233,0.009614992778191,0.002625798041407723
2023-03-23 04:00:00,0.013859936811106977,0.00014505239106643586,0.005278002423198425,0.0027034046314424742,0.0018224263984247813,0.016265196381090474,0.0024061971012918626,-0.002618921283032205
2023-03-24 04:00:00,-0.002579532125385864,-0.003042132548549903,0.0008203108062119213,0.006562018760769117,0.0062851724184134206,0.0026103068230374227,0.0017002707997919586,0.004813963075914307
2023-03-27 04:00:00,-0.005430466873280859,0.009444840220964812,0.006229475395945316,0.00186972486047976,0.0025390452456348633,-0.007742083371139574,-0.010782735077557892,0.01872833851603839
2023-03-28 04:00:00,0.014300532162300872,0.0004319879926257819,0.002932587478062798,-0.0022445435939172365,-0.0014183279238740854,-0.00469492756808465,-0.001513958810374194,0.00470282378505571
2023-03-29 04:00:00,0.0028198848665252907,0.012086121686297302,0.003086436014946514,0.014534697101477478,0.014405397460538705,0.020950242489060855,0.0012128196364300514,-0.006382923759402193
2023-03-30 04:00:00,0.00996928749132997,0.011657823116383748,0.004210469932774075,0.005855500725580498,0.005400249964610859,0.011619423312521748,0.0011105228571979264,0.007280450823194284
2023-03-31 04:00:00,-0.0012656095995882133,0.005058918293088244,0.010804756081598255,0.014094491974402379,0.015069281963637549,0.01430662958076101,0.00484086072641432,0.009353750641693193
2023-04-03 04:00:00,0.0020275211061622223,0.007969787475737178,0.0036694345328427413,0.003810613227199333,0.002645790829279182,-0.001589382860944566,0.004346505744589502,0.01642791697258983
2023-04-04 04:00:00,0.0,0.00013876268699486438,-0.000635879207392831,-0.0055481159187644735,-0.006694619996759021,-0.005504762280486575,0.0037066089365236365,-0.0012432550009303656
2023-04-05 04:00:00,-0.007840277847517618,-0.006934921227374158,-0.014156136403197794,-0.0026182551466509274,-0.00364053484114657,-0.011404659363836167,0.0033934012880572073,0.0037344952890450145
2023-04-06 04:00:00,0.0040786117343005746,0.004748746130008197,-0.004517555630528136,0.0039008852683428685,0.0033081448851324247,0.005666802583265351,-0.0008951093006219768,-0.002893732787200398
2023-04-10 04:00:00,0.0010155110582565907,-0.000695034478807588,-0.0024311480820992104,0.0010262942502234917,0.0022638900876650325,-0.0005364811884008835,-0.006869911750444158,0.0
2023-04-11 04:00:00,0.006086681604989375,0.003338327865755497,0.004549116128413466,0.0002685959649215697,0.0010310900558558878,-0.009396943025327897,0.0006015159922567737,0.005389671445202193
2023-04-12 04:00:00,-0.007058201421973442,0.00637740697932343,0.0029111792105369627,-0.0040759914050944035,-0.004218385961366922,-0.005691272102376521,0.0012023913981054069,0.007835071046049746
2023-04-13 04:00:00,0.013709042895337697,0.01281157014577472,0.015481500342281906,0.013282669753075682,0.013004220400715027,0.018603034015245434,-0.00040023327410709797,0.0
2023-04-14 04:00:00,-0.005259207077875971,-0.0040804764370334645,-0.0074639204207989085,-0.002442720839010537,-0.0027716025002372247,-0.005552578098154903,-0.004905357290129975,0.0012273990731415108
2023-04-17 04:00:00,0.004279938515266091,-0.001775521318388873,0.0028799712355256357,0.003588257691998553,0.003998338281330893,0.003632704048096569,-0.005030171738651612,-0.00408651570417129
2023-04-18 04:00:00,-0.001253352075798353,0.005472902389861867,0.00526483807385536,0.0006522331087643884,0.00048576269203737255,0.0030832979462329657,0.0014155719754604945,0.0020516851670078218
2023-04-19 04:00:00,-0.010040305591589083,-0.0031297484410871546,-0.008887417905394046,-0.00016895080791323736,0.0004853743995034687,-0.002873536152142364,-0.0015145700556926656,-0.013923066378890625
2023-04-20 04:00:00,-0.0015211830691652661,0.0,0.0033626030222775327,-0.00545707931900119,-0.006210509611471959,-0.006567184010388694,0.00455068576335238,-0.008720855418364648
2023-04-21 04:00:00,-0.009395735135378502,0.005050340613381055,0.006383715132663337,0.0007769875279304284,0.0008787532819092281,-0.0032380588156618595,-0.0017117991365046548,-0.0020947496941462473
2023-04-24 04:00:00,-0.0023071317917291445,0.0025806871033959844,0.00031718331563679314,0.001043216468748387,0.0003903162358074308,-0.004399297177524741,0.003933054094087396,0.007976510368525869
2023-04-25 04:00:00,-0.01875634436682061,-0.013952988440045222,-0.006658293227709389,-0.015873874620029316,-0.01667659941187527,-0.02134441579883095,0.006227166634625858,-0.014160732305208312
2023-04-26 04:00:00,0.0057607592426729415,-0.0006868069096207519,-0.0046281663113305616,-0.004235523423046006,-0.004512448455855744,0.014864268614441789,-0.003693372081307711,-0.015209172203226484
2023-04-27 04:00:00,0.013538054573882574,0.012510216609977087,0.015231634248169978,0.01990782356755627,0.018779694503224587,0.021216979859909113,-0.003607008951218571,0.001286990230648044
2023-04-28 04:00:00,0.005137449227198498,-0.0004072502664697053,-0.008054237171517875,0.008535271428154356,0.008703228610378533,0.010857313226328769,0.005128558922953719,0.009425887761951968
2023-05-01 04:00:00,-0.003322314984817276,-0.0014941164892913195,-0.0007961463659754697,-0.0010098897126861184,-0.0004846685884446478,0.0005963574237974889,-0.010239513488844554,-0.008488980903572863
2023-05-02 04:00:00,-0.009743572128206535,-0.0100667707719303,-0.008285422064726267,-0.011239164987977945,-0.012221276562045635,-0.00934256474427031,0.009727314622528738,-0.02268834214230031
2023-05-03 04:00:00,-0.0015535854027983742,0.002610962564311148,0.0065874415146625065,-0.006863987547718442,-0.005842270716545195,-0.008427690640162022,0.004415495392332769,-0.012702567575615276
2023-05-04 04:00:00,0.008039330391431454,-0.002055842225896276,0.00127684444484788,-0.007083095119537197,-0.0074574536346875275,-0.004789108800097086,-0.0011989993791734488,0.003992867154683832
2023-05-05 04:00:00,0.013378049626128208,0.014695768640201834,0.01307197135835203,0.018512857486032486,0.018459768757189465,0.025078196464542346,-0.0032009230270209077,0.022536449199143993
2023-05-08 04:00:00,0.0005077046161101606,0.00027080135457779875,-0.0018883000693304952,0.0002664021388156801,0.0010746115972137815,-0.0005289884654909871,-0.005519410514442824,0.004753632588217593
2023-05-09 04:00:00,-0.006089872667038976,-0.004059603204471518,0.010878203700906086,-0.00438527290324775,-0.004099277973221738,-0.007674238706523284,-0.0009083368355031762,0.003010727029652216
2023-05-10 04:00:00,-0.0005104538072583376,-0.002037965147797638,-0.005458602687141045,0.004672245089454075,0.0044103763604257384,0.012200091244588096,0.00646425203653922,-0.0030016897611536697
2023-05-11 04:00:00,-0.0035761284767132917,-0.0024507069572153872,0.0026658212194321518,-0.0017438298595587876,-0.001317356728359087,-0.004478777099299891,0.003010527518384265,-0.017204245117859007
2023-05-12 04:00:00,-0.011791778451189616,-0.0017741987454710229,0.0037535650758124817,-0.0013102712009571693,-0.0023449459974377307,-0.0013231052545550348,-0.005602756598713565,-0.007877394124223391
2023-05-15 04:00:00,0.018417596974709793,0.007656490846021047,0.007478932240324809,0.0034500400079711113,0.004260055604920154,0.00828079974600815,-0.0025151977451114416,0.01146889543876517
2023-05-16 04:00:00,-0.007131911813939573,-0.00949800310872162,-0.0012372148632495694,-0.006682697833408802,-0.007752600309405833,0.0010514058163879625,-0.002320248181259643,-0.01090274520719925
2023-05-17 04:00:00,0.004617711672128877,0.004657451639221266,0.005884143443458667,0.01213888492962556,0.012972908244311965,0.013323610088953775,-0.001516442472864088,0.011904751946770542
2023-05-18 04:00:00,-0.005362516281591345,-0.0014997102794702677,-0.001385361718474809,0.009633345560735584,0.009944789592010839,0.02046787703401831,-0.004657519710417168,-0.009150339644074856
2023-05-19 04:00:00,0.000770159853221708,0.005871913384486005,0.0024662956873344744,-0.001455157957968467,-0.002401795697885123,-0.00044458488336673874,-0.0022383183056327027,-0.0013193425367508116
2023-05-22 04:00:00,0.00820933379294031,0.0002714999906379134,0.004767130555386689,0.0004061685490877043,0.001733447238308372,0.0019051293017129378,-0.0009175316051478477,0.0008806617883743151
2023-05-23 04:00:00,-0.015521677788400967,-0.014658121234510713,-0.013315069775924782,-0.011222785196970952,-0.010574303475785363,-0.01476742940623299,0.0011225320266230465,0.0039595838120101146
2023-05-24 04:00:00,-0.007495324298914197,-0.014600490471345262,-0.010237259884389505,-0.00724488003440571,-0.007724205306762544,-0.007333711316887426,-0.0025485238761544515,0.0004382083301885942
2023-05-25 04:00:00,-0.002083488704539671,-0.0013977279351209404,0.005328363064413866,0.00865984473401693,0.006805084192037292,0.03836455947941153,-0.0036789214998084185,-0.01576877462053272
2023-05-26 04:00:00,0.01774532052306599,0.009798471578799539,0.0031176270803661144,0.012950719997362636,0.013177805160490053,0.02839659665808325,0.0008204818736281538,0.016021412665964796
2023-05-30 04:00:00,-0.011538410907419916,-0.010119280175819645,-0.006215999833728891,0.00038092744149631486,0.00033586853666855987,0.005340548442824833,0.006662003882206502,-0.023215053212435666
2023-05-31 04:00:00,-0.009338542371678638,-0.010362810856206606,-0.008131306648299197,-0.005545110923484975,-0.005997123815306038,-0.008330357604527605,0.0035635572793886183,-0.01121076042438307
2023-06-01 04:00:00,0.01780562029800392,0.01485790894752137,0.022859726126709834,0.009500907290536986,0.009991268610096027,0.010165507124567208,0.003031077874024568,0.016326485740315144
2023-06-02 04:00:00,0.017237084543387793,0.012967206477686899,0.020807779146153838,0.014461192796429767,0.016535233070616107,0.005724603727232269,-0.0052734848039223126,0.012940728850729277
2023-06-05 04:00:00,-0.0002529907226253014,-0.005781209867443904,-0.0018119503960063454,-0.0019162208575509432,-0.0026326636606640585,-0.00575178764817641,-0.00010187520638527126,-0.0026432418393099733
2023-06-06 04:00:00,0.008854074977867832,0.00830659026785674,0.018756707812459306,0.0021774231733588945,0.004572269847257671,-0.0002412037185697269,0.0012235471809731724,0.001325170094375494
2023-06-07 04:00:00,-0.0042960575537945855,-0.00879469980897607,-0.023755875232634116,-0.003457804529625075,-0.0019706438313240593,-0.014948621669950701,-0.005295502720187084,0.003969970081102003
2023-06-08 04:00:00,0.007106478081785106,0.010579758112416071,0.007503817348056385,0.006048724537967898,0.0047013685694461405,0.01083093125687018,0.0053236943581420615,0.0017573614923616088
2023-06-09 04:00:00,0.004536292496337024,-0.0016750308855366658,0.010791944646997509,0.0017942090381755094,0.0010761806907897409,0.004963844585164523,-0.002342259261323365,-0.006140298649866538
2023-06-12 04:00:00,0.002007047730833822,0.0043344048481170905,0.008421005796244163,0.009071888377585768,0.00897494754974626,0.02174574500116777,0.0017352559353860375,-0.01368037718339632
2023-06-13 04:00:00,0.01001503815138749,0.009466919685742647,0.01237705583985127,0.006592917654806962,0.007366137010599294,0.0060723188102984604,-0.004687299232337461,0.013422702324225266
2023-06-14 04:00:00,0.007436724798563388,0.003723544637816545,0.0027987756572009914,0.00119092632757134,0.0,0.010313599691821995,0.0009213973322312885,0.0022075796826357408
2023-06-15 04:00:00,0.009350354857732723,0.010579778379433469,-0.00044080156487480426,0.012397551270981078,0.012187363702272691,0.012876267942377506,0.006955138963480101,0.021145284698921518
2023-06-16 04:00:00,-0.0034129603428910693,-0.0021753044987598003,-0.009698755229594958,-0.0034061737723133367,-0.0037711700714877505,-0.008245909841916088,-0.003148749846141774,0.0125107691535431
2023-06-20 04:00:00,-0.019569406278405532,-0.013217062725141004,-0.012761584178749175,-0.005188173191398415,-0.004925640960639965,-0.006758167815029581,0.0018341569344466624,-0.00894751632865165
2023-06-21 04:00:00,-0.004740548740709172,0.0015189257354557562,0.013978728393661877,-0.00512377178883805,-0.00550012950244072,-0.014796820941402888,0.0016275252029001042,0.01461742427640833
2023-06-22 04:00:00,-0.0035096421876988915,-0.006204453005475563,-0.009783697516086876,0.0036096151546523014,0.0026731188161512875,0.0081600562868398,-0.005178973890856864,-0.018644084903300162
2023-06-23 04:00:00,-0.01459121315377776,-0.015538226874316052,-0.024999892837700544,-0.00755987732562069,-0.008272947958155918,-0.010850577146881868,0.0029600094731023763,-0.010794561926110613
2023-06-26 04:00:00,0.003318828634851334,0.001268480285842477,-0.0003071374968477425,-0.004085875787039783,-0.003489243506508144,-0.007174520046614785,0.0012214729415649384,0.001309552649711776
2023-06-27 04:00:00,0.010178235063052599,0.008726153196130237,0.001843146836061571,0.010963466286560974,0.012185408371476303,0.01970853039617393,-0.0019313405474855605,-0.01612907671993402
2023-06-28 04:00:00,-0.006045409439503935,0.0006976558829032697,0.00996465347036879,0.0005044037028660853,0.0008302136889375422,0.0005856467920650754,0.002953627817660953,-0.0031014354692593393
2023-06-29 04:00:00,-0.005321830721063847,-0.0013943389970023645,-0.003491146542193624,0.003941284453579774,0.004793035421373881,0.0017561834667947362,-0.007717600005265002,0.0004444406137775747
2023-06-30 04:00:00,0.007898154917195921,0.012286915392883957,0.0053312421987565806,0.011800750438944352,0.01036612690143568,0.015893190132106882,0.002353764755842258,0.008440713950471856
2023-07-03 04:00:00,0.011122272159109547,-0.0011032946421968282,0.003787827661373422,0.0011506182388494324,0.002996072931116922,-0.0021280696800569654,-0.0011772598132415713,0.0
2023-07-05 04:00:00,-0.006000069247640294,-0.011184846782340552,-0.008603756341898916,-0.001487299182935553,-0.003032433151496705,-0.006167510230032258,-0.0045090495464618074,0.006167347619870478
